antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"cinnamon, brown sugar",baking powder,0.0177,0.076,0.0052,0.29378531073446323,3.8655961938745165,0.0038548,1.308384,0.7546652675432071
"cinnamon, baking powder",brown sugar,0.01655,0.08,0.0052,0.31419939577039274,3.927492447129909,0.003876,1.3414977973568283,0.7579283292334287
"baking powder, brown sugar",cinnamon,0.01435,0.0636,0.0052,0.36236933797909404,5.69763110030022,0.00428734,1.4685617486338796,0.8364921235108421
cinnamon,"baking powder, brown sugar",0.0636,0.01435,0.0052,0.08176100628930817,5.697631100300221,0.00428734,1.0734133561643835,0.8804874642657641
brown sugar,"cinnamon, baking powder",0.08,0.01655,0.0052,0.065,3.92749244712991,0.003876,1.0518181818181818,0.810200668896321
baking powder,"cinnamon, brown sugar",0.076,0.0177,0.0052,0.06842105263157895,3.865596193874517,0.0038548,1.0544463276836158,0.8022810522810523
"baking powder, brown sugar",eggs,0.01435,0.1682,0.00735,0.5121951219512195,3.045155302920449,0.00493633,1.70519,0.6813874334799612
"brown sugar, eggs",baking powder,0.0214,0.076,0.00735,0.34345794392523366,4.519183472700443,0.0057236,1.4073736654804272,0.7957501414626754
"baking powder, eggs",brown sugar,0.0391,0.08,0.00735,0.18797953964194372,2.3497442455242963,0.004222,1.132976377952756,0.5977955757180592
brown sugar,"baking powder, eggs",0.08,0.0391,0.00735,0.091875,2.3497442455242963,0.004222,1.058114246386786,0.624371487725525
baking powder,"brown sugar, eggs",0.076,0.0214,0.00735,0.09671052631578947,4.519183472700442,0.0057236,1.083373634377276,0.8427717407309243
eggs,"baking powder, brown sugar",0.1682,0.01435,0.00735,0.043697978596908445,3.045155302920449,0.00493633,1.0306890270438298,0.8074170759912526
"flour, brown sugar",baking powder,0.0219,0.076,0.0079,0.36073059360730597,4.7464551790435,0.006235600000000001,1.4454000000000002,0.8069895263226691
"flour, baking powder",brown sugar,0.04105,0.08,0.0079,0.19244823386114496,2.405602923264312,0.004616,1.1392458521870288,0.6093162286546269
"baking powder, brown sugar",flour,0.01435,0.14885,0.0079,0.5505226480836237,3.6985062014351606,0.0057640025000000004,1.8936437984496124,0.7402430574953108
flour,"baking powder, brown sugar",0.14885,0.01435,0.0079,0.05307356399059456,3.698506201435161,0.0057640025000000004,1.040893951755942,0.857217376044473
brown sugar,"flour, baking powder",0.08,0.04105,0.0079,0.09875,2.4056029232643117,0.004616,1.064022191400832,0.6351128233351678
baking powder,"flour, brown sugar",0.076,0.0219,0.0079,0.10394736842105265,4.7464551790435,0.006235600000000001,1.0915653450807636,0.8542385884158037
"salt, brown sugar",baking powder,0.03925,0.076,0.01115,0.2840764331210191,3.737847804223936,0.008167,1.2906405693950178,0.762390182371069
"salt, baking powder",brown sugar,0.05705,0.08,0.01115,0.19544259421560037,2.4430324276950044,0.006586000000000001,1.1434858387799565,0.6264092960813514
"baking powder, brown sugar",salt,0.01435,0.3884,0.01115,0.7770034843205575,2.0005239040179132,0.00557646,2.7426437500000005,0.5074123083285506
salt,"baking powder, brown sugar",0.3884,0.01435,0.01115,0.028707518022657055,2.0005239040179132,0.00557646,1.0147818687872763,0.8177418929104577
brown sugar,"salt, baking powder",0.08,0.05705,0.01115,0.139375,2.4430324276950044,0.006586000000000001,1.0956572258533042,0.6420354844999026
baking powder,"salt, brown sugar",0.076,0.03925,0.01115,0.14671052631578949,3.737847804223936,0.008167,1.1259367771781033,0.7927125191699184
"sugar, brown sugar",baking powder,0.01565,0.076,0.00485,0.30990415335463256,4.077686228350428,0.0036606,1.3389444444444443,0.7667627232162729
"sugar, baking powder",brown sugar,0.04605,0.08,0.00485,0.10532030401737243,1.3165038002171554,0.001166,1.0283009708737865,0.2520177903810688
"baking powder, brown sugar",sugar,0.01435,0.24285,0.00485,0.33797909407665505,1.3917195555966853,0.0013651025000000002,1.143695,0.2855622512957853
sugar,"baking powder, brown sugar",0.24285,0.01435,0.00485,0.019971175622812434,1.3917195555966853,0.0013651025000000002,1.0057357247899161,0.3717419705338318
brown sugar,"sugar, baking powder",0.08,0.04605,0.00485,0.060625,1.3165038002171552,0.001166,1.015515635395875,0.26131779471089195
baking powder,"sugar, brown sugar",0.076,0.01565,0.00485,0.06381578947368421,4.077686228350429,0.0036606,1.0514490513000703,0.8168429508635694
"vanilla, brown sugar",baking powder,0.01705,0.076,0.0056,0.3284457478005865,4.321654576323507,0.0043042,1.3759126637554584,0.7819392063249839
"baking powder, brown sugar",vanilla,0.01435,0.0736,0.0056,0.3902439024390244,5.302226935312832,0.00454384,1.519296,0.823213108101253
"vanilla, baking powder",brown sugar,0.0186,0.08,0.0056,0.3010752688172043,3.763440860215054,0.004112,1.3163076923076922,0.7482022766310519
brown sugar,"vanilla, baking powder",0.08,0.0186,0.0056,0.06999999999999999,3.7634408602150535,0.004112,1.055268817204301,0.7981366459627329
vanilla,"baking powder, brown sugar",0.0736,0.01435,0.0056,0.07608695652173914,5.302226935312832,0.00454384,1.0668211764705882,0.8758635578583766
baking powder,"vanilla, brown sugar",0.076,0.01705,0.0056,0.0736842105263158,4.321654576323508,0.0043042,1.0611392045454546,0.8318259121830551
"cinnamon, butter",baking powder,0.02745,0.076,0.0076,0.2768670309653916,3.6429872495446265,0.0055138,1.2777732997481108,0.7459770705876304
"cinnamon, baking powder",butter,0.01655,0.26755,0.0076,0.459214501510574,1.7163689086547338,0.0031720475000000005,1.3544187150837987,0.42439846565929296
"butter, baking powder",cinnamon,0.0356,0.0636,0.0076,0.21348314606741572,3.3566532400537064,0.00533584,1.1905657142857142,0.7280010478290292
cinnamon,"butter, baking powder",0.0636,0.0356,0.0076,0.11949685534591194,3.356653240053706,0.00533584,1.0952828571428572,0.7497695541716315
butter,"cinnamon, baking powder",0.26755,0.01655,0.0076,0.028405905438235842,1.7163689086547338,0.0031720475000000005,1.012202529332564,0.5698336692642932
baking powder,"cinnamon, butter",0.076,0.02745,0.0076,0.1,3.642987249544627,0.0055138,1.0806111111111112,0.7851731601731601
"butter, baking powder",egg,0.0356,0.0786,0.01045,0.2935393258426966,3.7345970208994475,0.007651839999999999,1.304248111332008,0.7592632650590693
"butter, egg",baking powder,0.03155,0.076,0.01045,0.33122028526148967,4.358161648177496,0.008052199999999999,1.3816208530805687,0.7956481537977743
"baking powder, egg",butter,0.02025,0.26755,0.01045,0.5160493827160493,1.9287960482752728,0.005032112499999999,1.5134808673469384,0.49149463233346063
butter,"baking powder, egg",0.26755,0.02025,0.01045,0.03905811997757428,1.928796048275273,0.005032112499999999,1.01957258848697,0.6574399153917783
baking powder,"butter, egg",0.076,0.03155,0.01045,0.13749999999999998,4.358161648177496,0.008052199999999999,1.1228405797101448,0.8339236521054703
egg,"butter, baking powder",0.0786,0.0356,0.01045,0.13295165394402034,3.734597020899448,0.007651839999999999,1.1122793837123992,0.7946966494714202
"butter, baking powder",eggs,0.0356,0.1682,0.0194,0.5449438202247191,3.2398562439043945,0.01341208,1.827906172839506,0.716864713704798
"butter, eggs",baking powder,0.07335,0.076,0.0194,0.26448534423994546,3.480070318946651,0.013825400000000002,1.2562632066728454,0.7690600383489802
"baking powder, eggs",butter,0.0391,0.26755,0.0194,0.4961636828644501,1.8544708759650537,0.008938795,1.4537459390862946,0.47951152967632366
butter,"baking powder, eggs",0.26755,0.0391,0.0194,0.0725098112502336,1.8544708759650537,0.008938795,1.0360217408825307,0.6290704196409028
baking powder,"butter, eggs",0.076,0.07335,0.0194,0.25526315789473686,3.4800703189466513,0.013825400000000002,1.2442650176678445,0.7712656759048513
eggs,"butter, baking powder",0.1682,0.0356,0.0194,0.11533888228299645,3.2398562439043945,0.01341208,1.0901349462365593,0.8311424980727425
"flour, butter",baking powder,0.07695,0.076,0.02045,0.26575698505523065,3.4968024349372455,0.014601799999999998,1.2584389380530974,0.7735490492148319
"flour, baking powder",butter,0.04105,0.26755,0.02045,0.49817295980511567,1.8619807879092343,0.009467072499999998,1.4595666262135922,0.48275460718738944
"butter, baking powder",flour,0.0356,0.14885,0.02045,0.574438202247191,3.859175023494733,0.015150939999999998,2.0000620462046204,0.7682261111713935
flour,"butter, baking powder",0.14885,0.0356,0.02045,0.13738663083641248,3.8591750234947324,0.015150939999999998,1.1179979750778817,0.8704426500777676
butter,"flour, baking powder",0.26755,0.04105,0.02045,0.07643431134367408,1.8619807879092345,0.009467072499999998,1.0383127175232698,0.6320397714005694
baking powder,"flour, butter",0.076,0.07695,0.02045,0.26907894736842103,3.496802434937245,0.014601799999999998,1.2628586858685868,0.7727537336339291
"butter, baking powder",margarine,0.0356,0.08565,0.00795,0.22331460674157305,2.6072925480627327,0.00490086,1.1772462929475587,0.6392164841958633
"butter, margarine",baking powder,0.055,0.076,0.00795,0.14454545454545456,1.9019138755980864,0.0037700000000000008,1.0801275239107333,0.5018135835745899
"baking powder, margarine",butter,0.0117,0.26755,0.00795,0.6794871794871795,2.539664285132422,0.004819665000000001,2.2852440000000005,0.6134242333414154
butter,"baking powder, margarine",0.26755,0.0117,0.00795,0.029714072136049336,2.539664285132422,0.004819665000000001,1.0185657357473035,0.8276976855912632
baking powder,"butter, margarine",0.076,0.055,0.00795,0.10460526315789474,1.9019138755980862,0.0037700000000000008,1.0554004408523145,0.5132184377467397
margarine,"butter, baking powder",0.08565,0.0356,0.00795,0.09281961471103328,2.6072925480627327,0.00490086,1.0630741312741314,0.6742061326171493
"butter, baking powder",milk,0.0356,0.13375,0.0131,0.36797752808988765,2.7512338548776647,0.0083385,1.3705999999999998,0.6600235561564204
"butter, milk",baking powder,0.06305,0.076,0.0131,0.20777160983346554,2.7338369714929676,0.008308200000000002,1.1663303303303305,0.6768917663247936
"milk, baking powder",butter,0.0258,0.26755,0.0131,0.5077519379844961,1.8977833600616563,0.00619721,1.487969291338583,0.4855978912429223
butter,"milk, baking powder",0.26755,0.0258,0.0131,0.048962810689590734,1.8977833600616563,0.00619721,1.024355315386127,0.6458727089205473
baking powder,"butter, milk",0.076,0.06305,0.0131,0.1723684210526316,2.7338369714929676,0.008308200000000002,1.1320858505564388,0.6863785069891941
milk,"butter, baking powder",0.13375,0.0356,0.0131,0.09794392523364485,2.7512338548776647,0.0083385,1.0691131371736426,0.7348071775552691
"salt, butter",baking powder,0.1197,0.076,0.02495,0.20843776106934,2.742602119333421,0.0158528,1.1673118733509236,0.7217798086232673
"salt, baking powder",butter,0.05705,0.26755,0.02495,0.43733567046450483,1.634594171050289,0.0096862725,1.3017530373831776,0.41171573753583846
"butter, baking powder",salt,0.0356,0.3884,0.02495,0.7008426966292135,1.8044353672224858,0.01112296,2.0444093896713613,0.462266715097553
salt,"butter, baking powder",0.3884,0.0356,0.02495,0.0642378990731205,1.804435367222486,0.01112296,1.0306038244600357,0.7289241661871815
butter,"salt, baking powder",0.26755,0.05705,0.02495,0.09325359745841898,1.634594171050289,0.0096862725,1.0399269270403957,0.5300393947838334
baking powder,"salt, butter",0.076,0.1197,0.02495,0.3282894736842105,2.742602119333421,0.0158528,1.3105347698334966,0.6876436856396776
"sugar, butter",baking powder,0.08495,0.076,0.0228,0.26839317245438493,3.531489111241907,0.016343800000000002,1.2629734513274335,0.7833816002768519
"sugar, baking powder",butter,0.04605,0.26755,0.0228,0.495114006514658,1.8505475855528237,0.0104793225,1.4507235483870968,0.4818066019128223
"butter, baking powder",sugar,0.0356,0.24285,0.0228,0.6404494382022472,2.63722231090075,0.01415454,2.1058234375000002,0.6437299438974874
sugar,"butter, baking powder",0.24285,0.0356,0.0228,0.09388511426806671,2.6372223109007504,0.01415454,1.0643241990456713,0.8199341714253937
butter,"sugar, baking powder",0.26755,0.04605,0.0228,0.08521771631470754,1.8505475855528237,0.0104793225,1.0428164351378957,0.627509601876902
baking powder,"sugar, butter",0.076,0.08495,0.0228,0.30000000000000004,3.531489111241908,0.016343800000000002,1.3072142857142859,0.7757936507936508
"butter, vanilla",baking powder,0.0383,0.076,0.0101,0.26370757180156656,3.4698364710732443,0.0071892,1.254936170212766,0.7401497142539459
"butter, baking powder",vanilla,0.0356,0.0736,0.0101,0.2837078651685393,3.854726428920371,0.00747984,1.2933270588235293,0.7679160284340338
"vanilla, baking powder",butter,0.0186,0.26755,0.0101,0.5430107526881721,2.029567380632301,0.00512357,1.6027729411764708,0.5168984699570426
butter,"vanilla, baking powder",0.26755,0.0186,0.0101,0.03774995327976079,2.0295673806323005,0.00512357,1.0199012235385512,0.6925853756786696
vanilla,"butter, baking powder",0.0736,0.0356,0.0101,0.13722826086956522,3.854726428920371,0.00747984,1.1177927559055119,0.7994151746780896
baking powder,"butter, vanilla",0.076,0.0383,0.0101,0.13289473684210526,3.4698364710732443,0.0071892,1.109092564491654,0.7703484634177704
"butter, baking powder",vanilla extract,0.0356,0.0356,0.0053,0.14887640449438203,4.1819214745612925,0.0040326400000000005,1.1330904290429042,0.7889625380527927
"butter, vanilla extract",baking powder,0.01805,0.076,0.0053,0.29362880886426596,3.8635369587403416,0.0039282,1.308094117647059,0.7547938401351949
"baking powder, vanilla extract",butter,0.0104,0.26755,0.0053,0.5096153846153847,1.9047482138493166,0.00251748,1.493623529411765,0.47998810268299746
butter,"baking powder, vanilla extract",0.26755,0.0104,0.0053,0.01980938142403289,1.9047482138493164,0.00251748,1.0095995424213537,0.648503278606177
baking powder,"butter, vanilla extract",0.076,0.01805,0.0053,0.06973684210526317,3.8635369587403416,0.0039282,1.0555615275813297,0.8021318304337172
vanilla extract,"butter, baking powder",0.0356,0.0356,0.0053,0.14887640449438203,4.1819214745612925,0.0040326400000000005,1.1330904290429042,0.7889625380527927
"salt, baking powder",buttermilk,0.05705,0.0165,0.00625,0.10955302366345313,6.639577191724432,0.0053086750000000005,1.1045014763779528,0.9007773476854553
"salt, buttermilk",baking powder,0.0118,0.076,0.00625,0.5296610169491526,6.969223907225692,0.005353200000000001,1.9645405405405407,0.8667395264116576
"baking powder, buttermilk",salt,0.00725,0.3884,0.00625,0.8620689655172414,2.2195390461308997,0.0034341,4.434100000000002,0.5534686476957945
salt,"baking powder, buttermilk",0.3884,0.00725,0.00625,0.016091658084449022,2.2195390461308997,0.0034341,1.0089862619390293,0.8983911052975802
baking powder,"salt, buttermilk",0.076,0.0118,0.00625,0.08223684210526316,6.969223907225692,0.005353200000000001,1.0767483870967742,0.926961038961039
buttermilk,"salt, baking powder",0.0165,0.05705,0.00625,0.3787878787878788,6.639577191724431,0.0053086750000000005,1.517919512195122,0.8636380274529741
"cinnamon, baking powder",eggs,0.01655,0.1682,0.0097,0.5861027190332327,3.4845583771298023,0.00691629,2.0096773722627743,0.725018646223871
"cinnamon, eggs",baking powder,0.0246,0.076,0.0097,0.3943089430894309,5.188275566966196,0.007830400000000001,1.525530201342282,0.8276171129370136
"baking powder, eggs",cinnamon,0.0391,0.0636,0.0097,0.24808184143222506,3.900657884154482,0.00721324,1.2453482993197278,0.7738921736816752
cinnamon,"baking powder, eggs",0.0636,0.0391,0.0097,0.15251572327044025,3.900657884154482,0.00721324,1.133826345083488,0.7941403136381051
baking powder,"cinnamon, eggs",0.076,0.0246,0.0097,0.12763157894736843,5.188275566966197,0.007830400000000001,1.118105580693816,0.8736555540679254
eggs,"cinnamon, baking powder",0.1682,0.01655,0.0097,0.057669441141498225,3.4845583771298023,0.00691629,1.0436358990536279,0.8572007545429984
"flour, cinnamon",baking powder,0.0229,0.076,0.011,0.4803493449781659,6.3203861181337615,0.0092596,1.7781176470588236,0.8615104064904496
"flour, baking powder",cinnamon,0.04105,0.0636,0.011,0.26796589524969544,4.213300239775085,0.00838922,1.27917537437604,0.7953035754068133
"cinnamon, baking powder",flour,0.01655,0.14885,0.011,0.6646525679758308,4.4652507086048425,0.0085365325,2.538113963963964,0.789108148956133
flour,"cinnamon, baking powder",0.14885,0.01655,0.011,0.07389989922741014,4.4652507086048425,0.0085365325,1.0619262422923468,0.9117645645196606
cinnamon,"flour, baking powder",0.0636,0.04105,0.011,0.17295597484276728,4.213300239775085,0.00838922,1.1594908745247148,0.8144557492912896
baking powder,"flour, cinnamon",0.076,0.0229,0.011,0.14473684210526316,6.320386118133762,0.0092596,1.1424553846153847,0.9110192837465565
"cinnamon, baking powder",milk,0.01655,0.13375,0.00485,0.29305135951661637,2.1910382019933934,0.0026364375000000003,1.2253365384615387,0.5527432618076591
"cinnamon, milk",baking powder,0.01245,0.076,0.00485,0.3895582329317269,5.125766222785881,0.0039038000000000002,1.513657894736842,0.8150546468481042
"milk, baking powder",cinnamon,0.0258,0.0636,0.00485,0.187984496124031,2.955731071132563,0.00320912,1.1531799522673032,0.6791975228948098
